mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,label
-351.1636,158.02605,79.87278,56.60271,6.8694882,27.369385,28.899647,25.23352,7.368485,17.653868,6.6774745,12.9762125,-1.8956654,11.896932,-5.73326,11.519348,-2.8936422,11.881379,2.0491495,9.966409,-8.781465,11.588719,1.7941493,10.94686,-8.734932,7.672482,1695.376133,1166.142551,1847.71689,589.6715714,3343.567516,2125.275521,0.081941862,0.088684133,0.047334343,0.057080746,Korean
-346.78354,150.50711,88.233826,57.45636,10.566574,29.506266,28.054121,24.503784,7.590641,18.82131,4.6802616,12.602231,0.8606096,13.231753,-4.2612677,11.227563,-3.2523067,12.100924,2.7079206,9.671796,-11.184904,13.386539,0.9573201,10.298226,-8.433878,7.714995,1540.276037,1192.217488,1699.50054,642.1365845,2933.164423,2213.119921,0.075281372,0.086858124,0.0509206,0.060071338,Korean
-361.35806,158.36371,83.50341,55.720512,9.818446,27.660315,25.638784,24.346436,5.0671744,18.238264,4.331382,12.075929,0.22801834,13.543877,-5.2846956,10.714912,-2.1819296,11.234674,1.7181739,10.896635,-11.036349,13.800165,2.8447084,12.044928,-10.099861,8.387458,1551.226433,1111.943136,1758.025626,575.5088361,2988.875038,2071.664615,0.073186877,0.081854117,0.04647815,0.057496432,Korean
-356.30887,151.03021,87.32362,55.210045,11.952847,30.718365,28.809832,23.771793,8.59694,19.098982,4.9371085,11.811028,1.5703102,12.120152,-3.5409842,10.386455,-1.2446185,11.03402,3.1315646,8.900663,-9.643665,13.300334,2.9607549,10.3848095,-8.970303,7.907064,1510.544636,1124.943949,1728.545885,586.842947,2906.347525,2118.092044,0.070264981,0.081374913,0.044682343,0.052910138,Korean
-343.83417,148.36172,85.92791,52.96609,12.199983,25.085606,24.206432,24.006586,4.4401073,19.818638,5.0167427,12.986734,0.07658571,13.141787,-6.214389,10.657326,-3.9542325,11.779793,1.4938477,11.0209,-11.314427,13.403041,2.7857733,13.392487,-11.457481,8.836102,1607.000933,1095.770682,1837.845695,596.4625799,3141.328794,2133.304315,0.072355306,0.074978358,0.051003885,0.060647365,Korean
-263.23444,143.46707,77.37261,59.425247,6.0268264,28.958054,22.838425,27.216513,22.062912,19.912872,3.1828365,13.290445,-1.9933392,15.519111,10.419494,10.802978,-11.326649,14.074416,1.1927251,11.445168,-11.36131,12.006881,4.577786,9.442283,-7.4944215,12.045952,1968.972365,1463.184065,2088.987147,654.9938935,3679.368863,2412.355158,0.098319863,0.122812154,0.14026356,0.11647133,Korean
-276.96936,149.38472,73.392365,56.365295,9.323749,27.423124,25.953814,27.577463,22.777575,19.930756,4.961671,12.78326,-3.5148895,14.962461,10.825335,10.509801,-9.953008,14.349727,1.7358882,11.159735,-10.5245,11.771604,5.451188,9.100253,-6.681915,11.402412,1961.989793,1488.532221,2103.049862,712.1892921,3795.899396,2473.108611,0.096394136,0.122841358,0.117258735,0.09706015,Korean
-295.6069,153.49069,69.63982,57.888676,7.017325,27.89022,27.879675,30.721643,19.535257,20.230738,5.7260556,12.530904,-1.4362977,13.62827,9.596686,10.943696,-8.006569,13.232901,0.31547055,11.311696,-9.560846,11.275626,4.494894,9.42376,-7.9184475,11.4599,1946.697266,1363.033052,2129.287022,625.160769,3799.020736,2329.234575,0.095460221,0.113177193,0.10202496,0.08749768,Korean
-300.28607,151.90057,69.48304,59.27942,6.8656163,28.815048,24.245155,28.64482,20.483707,19.290173,0.09910144,14.870497,-1.6247864,14.065923,9.02549,11.137773,-11.101523,14.1662855,2.7738695,10.824229,-9.857511,13.088168,7.675165,10.30705,-7.3788595,12.309204,1936.809946,1609.279966,1945.640568,807.7989846,3563.857478,2483.268258,0.104857625,0.134686296,0.09788637,0.08648359,Korean
-290.71402,155.571,72.981735,60.481052,7.7594676,26.081493,23.56292,24.902012,20.63439,18.454796,0.8828505,14.364248,-4.5469184,14.611413,10.379897,11.0493145,-12.136238,15.860526,3.7326214,10.610042,-10.537219,13.291672,7.1232066,9.952508,-5.496888,11.348793,1962.813603,1542.126004,2051.381696,617.9258772,3651.015472,2373.303618,0.104959034,0.13238904,0.10832471,0.09196777,Korean
-251.87872,137.70485,82.5431,60.917004,4.104234,28.048874,22.912695,26.152437,20.124434,18.8962,-1.5614865,14.365309,-4.381957,14.303481,8.189969,11.691508,-13.947485,14.267422,2.442669,11.087138,-11.704979,12.224877,7.2990313,10.448444,-8.730508,11.501809,2020.374728,1516.322816,2086.063409,596.3339406,3689.018596,2379.652107,0.108430506,0.132955979,0.13240562,0.10028481,Korean
-246.544,135.47139,84.17115,60.9115,1.5017194,28.370344,22.612045,25.496082,21.340157,18.447695,-0.5076605,15.321783,-4.250504,15.548412,8.418585,10.886786,-14.400766,14.170275,3.138396,11.459137,-12.678145,12.5306,7.066181,10.051592,-9.373478,11.478036,2008.634753,1538.10742,2012.514856,571.0925621,3593.495861,2314.132881,0.109174037,0.13396069,0.13286948,0.09773275,Korean
-245.76941,135.56714,77.88249,62.23414,5.381747,28.20567,27.592808,27.890057,20.972061,18.985884,-0.15691409,15.210896,-5.231896,15.310865,8.873733,11.421955,-16.357342,16.017775,3.4967878,11.653129,-11.21424,13.165316,9.674712,9.474176,-7.4426174,11.196718,2134.500479,1667.425394,2052.775652,592.9297278,3796.034761,2419.309508,0.118383263,0.144230439,0.12793672,0.09154911,Korean
-252.30894,141.53566,81.7841,61.934772,3.60521,27.558224,21.91719,26.691376,19.812199,19.395529,-1.0550966,14.529143,-2.8953872,14.359255,9.520344,11.081739,-14.868697,15.773625,3.499579,11.050928,-12.0482435,13.14451,8.103458,9.885591,-7.19676,10.984803,1933.465178,1507.692051,2032.143755,677.4585795,3499.723815,2416.426821,0.100903303,0.126535064,0.13341948,0.10258625,Korean
-276.3728,135.66595,85.833206,58.52405,8.224613,29.519808,27.284767,29.409803,23.224072,19.431152,-1.3967113,14.898416,-3.8989923,14.222034,10.194606,11.445888,-16.969904,16.299429,4.568312,11.678234,-12.383157,13.112624,8.04524,10.007963,-7.681258,11.51136,1932.757191,1474.562937,2050.180671,636.5851093,3510.81707,2360.866137,0.099789663,0.122511292,0.105676055,0.07569044,Korean
-258.36008,138.97226,80.79652,58.041317,10.574286,28.585709,26.856075,27.260237,22.234835,18.189606,0.4447642,14.7554455,-5.8848777,15.040885,10.445707,11.283142,-18.29397,18.087748,3.9421625,11.462492,-13.363499,13.542232,8.892605,9.797727,-8.623299,11.826679,1998.251362,1533.822811,2091.359926,631.6320534,3697.268134,2399.931296,0.102280137,0.133928032,0.13120936,0.0937809,Korean
-241.48141,140.01855,75.482864,61.68375,6.9829154,28.880606,27.030155,27.383886,18.307327,19.962013,-0.11625149,14.735226,-6.755081,14.284891,8.864091,11.985568,-13.8583145,14.562531,2.8114464,11.031946,-13.147497,12.84053,7.1233087,9.707443,-10.408551,11.886347,2216.362797,1588.221173,2189.647552,626.9982304,4080.145405,2510.137387,0.117595678,0.138550611,0.14703993,0.102619626,Korean
-271.40164,143.9911,80.999405,58.318188,5.6493278,26.744867,22.253447,26.298193,20.305912,19.347439,-0.10975904,14.299683,-4.820464,14.665895,8.736496,11.185614,-13.647551,14.791848,4.2632837,11.585795,-12.344598,13.206,7.2512736,9.805859,-8.210911,11.484114,2010.571922,1478.741828,2145.807492,614.1645686,3771.093671,2392.032921,0.103854386,0.132218962,0.11219672,0.08525493,Korean
-268.7504,147.15634,76.07778,59.220203,9.664803,28.054968,23.305506,27.15967,20.435404,18.005205,-1.2523621,14.896201,-4.3414025,14.497674,8.990625,11.081046,-15.910686,16.363796,4.126819,11.131948,-11.626722,12.785737,7.4949474,10.520994,-8.419491,11.396193,2007.033173,1551.317336,2119.609038,737.4191312,3812.885702,2528.768081,0.101870408,0.130106543,0.13131264,0.104297385,Korean
-268.51227,143.3478,78.33236,56.982525,9.196897,28.418554,23.712545,27.342451,22.264978,18.812532,0.65364563,15.473771,-2.2661884,16.009012,11.400684,11.398286,-13.769225,16.390295,4.9656763,11.045163,-9.86817,12.986487,8.347682,10.00537,-6.99196,11.892007,2048.414184,1575.771179,2096.245773,645.8252823,3792.522343,2437.53942,0.108429907,0.133132284,0.11699464,0.09471947,Korean
-272.7473,146.64659,78.846344,56.936527,12.493633,27.261938,24.222326,27.806068,22.853987,19.443985,1.2595649,15.187346,-3.1096056,16.809135,11.387086,11.521688,-16.151295,18.349138,4.270954,10.956203,-10.980736,13.400784,9.027923,9.500708,-7.4162364,12.543946,1933.076126,1511.694118,2088.009521,653.7936077,3610.854103,2376.864706,0.09789679,0.127741231,0.12238301,0.09749302,Korean
-269.36832,150.73798,78.91935,60.675606,10.771665,26.085516,23.37038,27.003117,22.119446,19.286999,1.3455338,13.828455,-4.9983945,14.538443,8.558865,11.093643,-15.026371,16.336681,2.7183962,11.581888,-10.598056,12.903789,7.5990405,9.940713,-8.10831,11.838263,1928.645772,1480.505035,2125.38097,697.1446891,3713.234114,2480.319334,0.096162879,0.12705711,0.13468352,0.10659222,Korean
-294.64026,149.12416,76.0943,55.205853,7.929581,27.884947,25.488148,26.528229,23.50075,18.70116,-0.7490316,14.937032,-4.6896267,14.433589,9.77024,11.332052,-13.050337,15.627826,3.89114,11.070114,-10.5828085,12.63596,8.277244,10.033087,-6.442911,11.3393955,2017.336558,1510.694785,2130.578074,725.5956183,3841.490873,2440.855852,0.103782564,0.126305871,0.09054007,0.07384596,Korean
-252.40648,140.50504,82.225006,53.9234,7.6883254,28.1793,27.161325,27.22971,24.046015,19.601175,-2.2303133,15.391624,-3.510019,14.5126915,11.242148,11.432935,-13.664033,16.246994,2.6333287,11.4198065,-11.438522,13.170702,7.5888114,10.42699,-6.763789,11.177978,1897.285126,1418.398533,2064.230727,678.4874672,3554.631344,2301.182049,0.093207395,0.118009512,0.14029698,0.11166621,Korean
-269.64966,142.27176,82.223305,54.03009,8.579168,29.509659,24.687918,28.14149,22.686531,18.242678,0.284613,14.93822,-4.014977,15.058901,9.899368,11.593029,-15.212359,17.372759,4.566326,11.559637,-11.465312,13.346428,7.39869,9.798815,-6.7406025,12.012108,1916.529838,1423.257413,2093.450101,601.4345711,3578.431271,2290.139205,0.095355929,0.118627898,0.1168352,0.08956316,Korean
-310.11353,130.42734,79.61099,60.590096,8.584718,31.046942,13.618505,30.104866,-5.6238594,17.39091,-8.553945,18.647491,-2.1454947,15.111607,-7.160143,14.518964,-14.007096,13.184484,-4.240084,13.02088,-18.195972,12.61638,-7.5903273,9.564787,-8.446561,8.672403,2102.001097,1535.994808,2089.973727,690.947776,3998.213433,2666.683172,0.10774587,0.124941735,0.09743113,0.08218815,Korean
-295.14172,129.93517,76.26172,58.34556,5.106269,31.348114,23.081474,30.912973,-6.42039,16.451727,-12.109772,19.528286,-1.6913823,13.816216,-6.9091463,13.696823,-12.263717,12.841882,-7.128296,11.581412,-18.972054,12.403257,-7.704251,9.193728,-9.190834,8.474071,2065.665099,1476.533091,2067.948497,635.9102646,3976.164318,2532.536292,0.105534098,0.12091787,0.115944326,0.09605755,Korean
-305.12653,138.02533,70.22471,57.723476,3.2360506,32.384247,21.535192,30.20419,-6.1224837,16.745815,-10.242852,19.74926,0.076098226,14.757715,-6.307965,13.550325,-12.077746,13.679897,-6.403929,11.076109,-17.94401,12.138057,-6.940443,9.58104,-9.321135,8.642811,2251.957608,1499.210781,2165.395366,613.1227356,4316.240183,2532.096435,0.117116105,0.129485522,0.10438316,0.09118417,Korean
-323.8515,131.35516,78.41057,63.95977,0.38323617,34.727863,16.407875,30.951056,-2.5354276,18.760025,-8.544638,20.169037,-0.49444732,15.134745,-5.2439585,12.72534,-13.175202,13.596317,-6.3662405,11.367895,-15.221946,12.461436,-12.562409,12.305783,-7.228299,7.5835867,2110.86495,1548.002569,1996.771131,735.6826744,4029.485116,2719.855314,0.115526917,0.129017788,0.098701686,0.08915327,Korean
-299.30832,131.97227,75.750595,60.93665,3.0438292,32.83004,17.767824,30.663858,-6.4206057,18.04635,-6.5605774,19.443142,0.9233254,14.93779,-6.961299,14.713216,-10.468509,12.31191,-6.8555737,11.625805,-17.870382,11.7055025,-9.227012,9.720801,-8.436059,8.285905,2108.716892,1523.704204,2058.084483,657.6129361,3995.03649,2644.238791,0.108744673,0.126167772,0.11567575,0.0971312,Korean
-296.52368,132.27213,71.90318,58.430496,4.140768,31.785637,20.646168,31.293104,-7.356289,17.541985,-9.870399,17.724428,-0.42413062,14.206531,-6.687681,14.024435,-11.179347,13.19437,-6.038583,11.07711,-18.537329,12.651363,-8.247185,9.174477,-9.954946,8.095398,2169.651793,1523.187279,2106.967043,638.9101694,4148.180704,2571.780032,0.112985449,0.129453378,0.1162568,0.09972162,Korean
-251.38213,136.006,79.444695,61.369434,7.7050543,32.49803,21.785446,30.952652,19.217196,21.51319,1.8173398,16.396969,-4.880383,17.346643,8.566374,12.010523,-17.46801,15.65344,3.8140461,11.922537,-11.163042,12.020149,5.951724,11.139605,-10.35371,12.336104,2237.384929,1587.98569,2186.322976,590.0465846,4107.460613,2500.933412,0.130392023,0.143128192,0.13542281,0.099417835,Korean
-241.53497,128.91548,83.25249,57.576508,8.345707,32.510006,20.866066,28.742952,20.23549,20.559402,-0.6550058,15.547521,-5.902644,16.923826,8.021367,11.733162,-18.117496,15.175327,5.564006,11.970724,-11.810854,11.173618,4.9012103,11.434868,-10.536037,12.131724,2219.703594,1622.234836,2179.006618,594.5427437,3986.09945,2557.398285,0.127779977,0.141546979,0.15087838,0.10907662,Korean
-290.5336,150.7003,70.09989,60.376453,5.0946984,28.75623,25.791637,28.465591,20.967768,19.911608,5.497531,13.492746,-3.844762,14.69358,11.651411,11.008131,-8.800931,14.500445,2.6413295,11.524642,-10.583788,12.398794,5.232977,9.160909,-5.8329186,11.337002,2288.069991,1561.117247,2243.841677,585.8011914,4286.204544,2473.432646,0.118745538,0.137573048,0.0978028,0.081226334,Korean
-264.16934,146.95665,76.13862,55.344234,1.7944564,29.187063,22.151749,28.006557,19.47367,18.954546,8.174902,13.130293,-0.25875032,14.595634,11.302654,11.235523,-7.820485,13.932011,2.4077468,11.954632,-10.121547,11.4550905,5.521083,9.071486,-6.3349814,12.22837,2219.428667,1396.614024,2260.815472,588.2572156,4275.18239,2394.721487,0.110239967,0.119579347,0.11635114,0.097673535,Korean
-257.24146,137.28413,81.171974,55.48091,4.7786236,30.238232,21.229727,28.572407,20.056973,19.278976,7.5564575,13.07711,0.3839639,15.541358,11.605988,10.807247,-9.363668,14.053087,2.7302196,11.560266,-11.071335,11.698716,6.021195,9.0604,-6.726762,11.887477,2144.841146,1499.815646,2227.55848,591.7576566,4052.141114,2504.899573,0.109771421,0.13193601,0.12484986,0.09908223,Korean
-294.96255,154.42075,73.985085,56.86222,5.9265685,28.351595,20.097094,26.834656,19.270704,20.07508,8.41282,12.675207,-1.0892161,13.933634,9.499152,10.574628,-7.049805,14.510698,1.7159255,10.103836,-9.754674,12.0149555,5.1874194,9.257918,-6.8613687,12.51344,2152.764475,1410.636242,2265.628609,684.1636747,4209.943819,2598.809031,0.104740095,0.11299856,0.111191146,0.102278315,Korean
-280.84207,151.22952,69.46128,59.07031,5.34657,29.525967,20.184475,28.344437,18.244404,20.345566,8.750787,13.91022,-1.609353,17.0399,10.799501,10.77709,-8.374754,14.05761,2.313331,10.936123,-8.35448,11.691219,6.43542,9.325628,-5.507424,12.073111,2349.155284,1620.242864,2248.886772,598.2082434,4389.229843,2502.139285,0.122235126,0.14554899,0.0998069,0.08837933,Korean
-239.80547,127.93759,80.2966,62.164547,8.683428,31.474724,25.136812,31.280064,18.500448,21.597385,-0.92800134,15.484571,-6.3162603,16.71101,8.444167,12.846026,-17.197706,15.518894,3.310228,12.045631,-12.501591,11.776541,6.2578917,11.449791,-11.13181,12.211233,2257.84984,1637.802103,2169.520596,592.0042625,4102.313012,2529.972053,0.130392468,0.147351687,0.14275746,0.09678849,Korean
-245.18925,127.64424,87.23436,56.030815,9.637114,31.23362,22.601728,28.270641,21.520763,20.488575,-1.2783072,15.729797,-6.639585,16.6779,8.047989,12.1966915,-18.753681,15.502266,5.2652864,12.357601,-11.601246,11.74173,4.9770412,11.733603,-10.701825,12.047129,2134.154529,1562.308665,2162.007503,595.3598123,3890.396755,2472.210659,0.12278647,0.141509613,0.14560921,0.101361744,Korean
-234.5593,124.26648,88.315315,56.204025,8.690222,32.14876,23.40383,31.066204,20.067734,20.912336,-2.1226435,15.183812,-6.7567983,17.003138,8.958132,11.903816,-19.157032,16.133537,4.721125,12.432121,-12.475689,12.33616,5.928162,11.501533,-10.643652,12.128263,2126.908663,1563.656958,2144.08069,567.1136071,3841.14876,2417.548079,0.118407227,0.135903661,0.1509685,0.10185802,Korean
-233.30515,127.25135,87.13822,57.721302,8.246665,31.23397,25.374046,29.129568,22.162945,21.255426,-2.3842387,15.70033,-5.798081,15.872265,7.7903028,12.056646,-18.299885,15.260725,4.0319777,12.0033,-12.201135,11.790439,6.015394,11.438358,-10.919287,12.458588,2075.64446,1492.924186,2139.303058,581.0137658,3777.898781,2417.89958,0.115135215,0.130606743,0.16647413,0.11426814,Korean
-237.49365,128.92885,85.276886,57.324955,10.1704855,32.908672,24.672081,29.753365,22.311752,20.696634,0.44149783,15.622521,-6.341376,16.878256,7.3210106,12.388988,-17.208778,15.104018,5.2344923,12.507666,-12.353542,11.700403,4.871452,11.108263,-10.424483,12.141792,2118.730387,1512.613019,2184.856301,581.0911223,3913.249425,2438.118482,0.113978942,0.127417042,0.15672944,0.10859809,Korean
-237.92598,121.32229,88.12188,54.916267,7.813943,31.624903,23.923742,29.849615,21.67699,20.425014,-3.1951861,16.265747,-6.700377,16.343916,9.4340105,12.726825,-19.318897,15.097976,4.227114,11.965289,-12.185804,12.193813,5.4478626,11.267443,-10.818313,11.544969,2151.345964,1564.152329,2143.831943,581.6326932,3849.138546,2401.308605,0.120480048,0.133335536,0.14351253,0.09758151,Korean
-247.065,126.70057,82.398,57.60933,9.425603,31.97849,25.607887,31.723745,20.242928,21.139784,-1.8248272,15.557371,-5.867458,15.971458,8.81007,12.931345,-18.914387,15.499405,4.17503,11.574712,-11.756999,12.125012,5.7866096,10.792109,-10.7128315,12.56355,2167.340041,1528.860182,2167.337184,566.9739453,3947.820112,2413.750354,0.12465771,0.139419893,0.1394599,0.100053124,Korean
-234.8567,124.49736,88.99255,56.318394,11.000317,30.69257,26.02713,29.950052,21.129795,20.472256,-1.9453378,16.270926,-6.1222277,16.178152,8.702189,12.457592,-19.406284,15.483276,3.4250746,11.479769,-12.629559,12.099928,4.999021,10.730197,-11.109287,12.0709305,2044.991365,1468.348865,2139.806794,569.5604118,3764.929097,2370.074952,0.111582477,0.130264175,0.15567654,0.10450258,Korean
-324.0528,148.30879,68.84919,61.61628,5.349907,29.116108,16.379126,32.019623,-7.131248,17.633755,-7.657718,19.026289,-0.77339846,16.78556,-7.1351614,14.27083,-12.850144,13.13134,-5.834829,12.805563,-19.488035,13.785292,-7.7027254,10.146587,-10.145088,9.109107,2440.181218,1571.477237,2255.404547,599.6505914,4637.942655,2643.287105,0.138162058,0.14553158,0.085882716,0.07782399,Korean
-321.47092,137.1414,76.49789,64.07427,3.307075,33.382572,28.220175,36.52294,-6.3933253,17.50104,-12.0353155,21.999477,1.0566862,15.629863,-8.385493,14.4782,-6.658312,13.039021,-6.461571,11.877958,-17.795483,13.590247,-9.25254,10.140586,-10.749907,10.091121,2223.823031,1581.303033,2029.752246,711.2378172,4271.775078,2687.487216,0.130584031,0.142157092,0.093579486,0.0817023,Korean
-325.97675,145.23323,81.81872,66.038345,2.0341368,34.29766,22.72684,31.6826,-5.220969,18.373913,-10.083841,20.855888,-0.5855975,14.868236,-9.944815,15.979571,-6.6090117,12.42536,-5.1806426,11.723838,-16.211119,13.361501,-8.761219,9.728706,-9.457259,9.537057,2170.186771,1576.408143,2010.749784,737.4405551,4131.198904,2763.82082,0.125136521,0.140446927,0.09287451,0.08307065,Korean
-301.179,153.3678,96.10608,55.5759,24.104033,29.128258,34.500927,26.72414,7.8932443,22.244047,4.5206847,17.394985,-4.011313,16.841501,-2.4744034,13.518398,-7.935591,10.617116,0.96840364,11.650059,-5.2202916,11.838673,5.3269725,10.709132,-9.423134,8.684827,1552.649652,1458.596493,1643.245554,763.615397,2821.720566,2400.090015,0.079411204,0.110917669,0.084752455,0.070294246,Korean
-316.7926,181.24727,63.882027,63.258537,3.1648748,27.720413,13.6767435,23.366499,7.0191317,22.011269,7.033811,15.39173,0.8213132,14.725964,7.7390175,10.703411,-11.264008,14.225171,7.7267456,10.422229,-5.9928527,12.881175,5.6868606,8.3134575,-8.7551,10.325629,2623.891438,1404.026223,2504.610443,547.8019939,5274.443058,2357.519019,0.15474738,0.122902772,0.058447998,0.060113285,Korean
-297.35587,177.98404,70.547356,63.852818,7.7766805,28.36434,13.735122,22.454563,9.129067,22.863218,8.941672,15.905382,-2.1304014,14.551267,8.67382,10.897718,-12.625115,14.655667,9.226799,11.257767,-6.8742,12.3958,4.0814524,8.14455,-9.792098,10.514789,2548.130807,1456.80039,2479.323329,534.3563355,5052.739488,2416.536715,0.14435937,0.129099249,0.06656863,0.057789758,Korean
-284.52774,174.56271,71.427956,62.22631,4.0010533,29.065998,17.953037,25.595078,7.985969,22.518068,7.0483203,15.919752,-1.0733427,14.535718,5.804741,10.399787,-11.877892,13.884163,9.504143,10.876442,-8.11721,12.70045,4.326899,8.318413,-9.756831,10.349201,2538.064813,1353.585068,2471.506692,533.543533,5087.429806,2320.442886,0.139189866,0.118618043,0.070054844,0.060768988,Korean
-290.12524,175.0358,63.12357,66.22993,3.343584,28.898396,18.110985,25.788956,8.704977,21.366884,7.0453706,15.55771,-2.0010068,14.354385,6.2317386,10.575438,-12.712395,13.203328,10.149883,11.8947115,-10.123808,13.504614,5.3415856,8.402922,-10.140892,9.819327,2695.51947,1517.537416,2480.327983,503.9074031,5246.859791,2397.970392,0.165104217,0.140693718,0.06690222,0.060810395,Korean
-298.1342,177.97284,71.422966,64.27119,2.0026884,27.6653,14.211341,22.328245,8.702463,22.264563,7.385202,15.612685,-0.9667604,13.726411,4.6851773,10.704283,-12.539996,13.652463,7.583261,10.744444,-7.425659,12.4624405,4.6847353,8.265928,-9.534393,10.151411,2434.09295,1308.823156,2423.36987,530.7559652,4873.806471,2301.004364,0.139244689,0.117028433,0.0661732,0.06009329,Korean
-290.70065,178.33492,71.6937,66.28436,6.726075,26.701536,13.026184,20.67019,8.880351,21.513445,8.722972,15.189115,-1.7016625,14.265504,5.823496,10.47432,-13.079107,14.714383,10.599698,11.794502,-7.593219,12.251371,4.9776845,7.9260798,-10.168297,10.49697,2580.899204,1429.544653,2484.133887,555.9908277,5138.899358,2477.691538,0.151364837,0.129563542,0.07235864,0.06369257,Korean
-302.69006,174.46075,68.11601,64.88504,1.4672107,26.620739,13.772426,21.923601,9.060822,21.187616,6.687199,14.175701,-0.823026,14.172671,4.627251,10.123667,-10.496697,13.070303,10.439605,11.189421,-7.6617117,12.502052,4.588994,7.875861,-9.676984,10.244666,2533.660842,1337.22882,2450.146098,549.4796817,5075.940546,2340.152092,0.144785947,0.117552895,0.06195078,0.059355658,Korean
-301.81744,177.10663,74.03656,63.374477,3.5522094,29.764652,15.868434,23.37297,9.065421,20.236,6.2789845,15.368273,-0.006629413,14.145312,4.394625,10.934748,-10.430901,12.786881,10.58038,11.341282,-7.1924396,12.603499,4.203119,8.28071,-10.047099,10.532528,2465.619775,1329.23426,2443.667865,560.5965794,4946.79211,2380.291554,0.136666634,0.115149161,0.06544211,0.060091246,Korean
-301.24408,176.93153,72.39045,65.911476,5.174207,27.448502,15.151165,22.708069,9.062787,20.507956,8.228501,15.816691,0.378844,14.810419,5.949015,10.738536,-10.291271,13.978433,9.885464,11.031941,-8.6549835,13.72872,4.8102727,7.993115,-10.5260725,10.63379,2496.923348,1415.320608,2431.870639,563.0523173,4954.546112,2440.735581,0.141568209,0.125933976,0.066641405,0.05977395,Korean
-299.8375,173.9736,71.5713,69.038605,4.968699,27.838116,11.6269245,21.152016,5.970675,19.757519,9.539596,14.778954,-0.27948573,14.923482,4.962634,11.213135,-11.826761,14.156532,9.638639,10.996691,-7.123543,12.15221,3.0950992,7.857746,-9.370064,9.96306,2562.189518,1470.556055,2427.195394,545.6430152,4992.759948,2513.926404,0.154383777,0.132244704,0.06490654,0.058482304,Korean
-296.0739,171.84233,71.81496,67.251595,6.0326023,24.481401,11.311052,20.716389,10.338944,21.593918,9.515988,14.158046,-2.5632489,14.341889,7.454237,10.749703,-10.940081,14.5114155,7.8279486,10.619061,-5.4517384,12.115599,1.6987145,7.402104,-6.950517,9.953193,2463.655857,1358.000017,2440.31766,566.5212287,4934.051663,2458.104585,0.135791946,0.117991544,0.066965185,0.06206624,Korean
-279.66104,136.06403,74.17092,55.99567,-0.9605302,32.285706,15.221684,29.339996,-9.548508,19.635706,-10.492881,19.357222,-3.0232387,15.654665,-8.7459345,14.513168,-14.2970495,12.7773075,-7.8341384,11.773249,-20.387983,12.460528,-9.951572,9.650149,-12.349538,8.910898,2107.730571,1463.68218,2104.436418,591.2239321,3973.112747,2460.671738,0.101269453,0.120092334,0.13002715,0.102423675,Korean
-277.37082,133.67805,70.578995,59.046597,1.8563164,34.035446,14.465765,30.281185,-11.155448,18.356697,-9.674966,18.664251,-2.2185647,14.967399,-7.1713505,14.4395485,-16.134857,13.859926,-8.450776,11.744685,-21.36349,12.137694,-11.450842,10.48565,-10.874109,9.09755,2167.894703,1563.594828,2119.54764,606.5064658,4045.019672,2585.753495,0.108376807,0.127548038,0.13765642,0.10552937,Korean
-289.7033,135.78238,73.185974,56.61238,-3.3191063,32.785194,11.368415,28.52335,-8.791522,18.189568,-12.354177,20.342543,-2.8916852,14.73088,-8.844614,15.1178465,-15.521786,13.065825,-8.894668,12.024408,-19.128475,12.521318,-11.110116,9.732302,-10.067784,9.044908,2148.565414,1479.844329,2120.727982,607.5883604,4060.140031,2542.331068,0.107746664,0.122034343,0.11756773,0.09566543,Korean
-284.66656,132.12938,72.47725,54.26487,1.0544266,33.02527,15.947739,29.39444,-7.0414524,17.57117,-10.789173,19.041235,-4.222423,14.062978,-9.302048,13.937521,-16.377821,13.824086,-9.010536,11.389274,-17.002466,11.013828,-13.094431,10.352979,-10.529188,8.573593,2084.711981,1448.279919,2118.410489,597.4038015,3968.223741,2464.747038,0.10045003,0.119181884,0.12689212,0.103476964,Korean
-289.22678,136.13551,72.23131,56.842293,0.9615664,30.415937,15.551134,31.271225,-7.864362,18.314768,-11.82222,18.79082,-3.8497045,15.165653,-7.0656986,13.939911,-15.080307,14.105203,-8.438319,11.85562,-18.873995,12.08525,-11.409774,10.387978,-10.534639,8.719256,2179.276998,1523.158892,2152.415815,604.7882061,4137.864218,2542.839558,0.10848201,0.129503466,0.12495915,0.101496525,Korean
-270.48746,135.51973,69.600624,54.407722,-0.103868715,31.589315,21.31293,30.281818,-9.72521,18.264587,-12.782135,20.662722,-5.316435,15.275917,-7.324655,14.508251,-15.992984,13.498349,-8.811854,11.019503,-20.128141,12.2767725,-11.752949,10.263957,-11.29403,9.282376,2188.705439,1494.89446,2156.547107,578.3488769,4193.274644,2431.287097,0.107123025,0.125209643,0.13719246,0.10278762,Korean
