mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,label
-216.66867,133.7619,86.20333,62.50921,-5.7195263,31.994785,19.841496,30.634897,-4.2058415,17.576231,-2.563109,17.042568,-3.6277888,13.350545,-12.644015,15.830017,-6.9580626,14.48035,-11.1033,12.627148,-11.443445,11.386586,-3.4606535,10.065319,-11.243733,10.230239,1947.5109208441752,1612.0993665228505,1913.205959005143,833.6448920791448,3597.989769013909,2673.3589405932175,0.10445678403971081,0.14055054251505938,0.16632883,0.10586541,Italian
-219.8188,129.80688,88.594444,63.886135,-2.8937573,32.54872,19.305643,29.297047,-3.958863,18.526026,-1.5276878,16.716179,-3.3682017,13.798831,-11.905919,15.199974,-9.533542,13.727811,-8.834265,12.131917,-8.883032,10.644058,-4.3668284,9.963157,-9.916852,9.748043,1922.9778870894618,1586.616709218596,1894.5924090494527,839.0974237834422,3567.865668402778,2667.635896047753,0.10966299065362406,0.13863419916568107,0.15182859,0.09888405,Italian
-215.19855,133.4045,89.55491,62.919586,-7.1557055,34.077812,20.845907,31.76332,-5.1979513,17.458431,-2.5344226,17.229115,-5.4321237,13.793874,-12.653582,15.791057,-7.959993,14.512542,-9.848516,12.50083,-8.333027,10.358429,-3.9930162,10.3489685,-11.653865,9.33405,1857.0447525580778,1490.2761192340595,1861.6581611489673,832.3461216595531,3482.344591593637,2577.8973373909676,0.10069461882282041,0.12768071570110492,0.1605905,0.09946364,Italian
-216.03651,134.95282,92.633965,63.733322,-9.74059,35.113422,22.05111,32.647404,-6.512007,18.808704,-4.3714466,17.443222,-4.832137,15.194984,-12.173133,16.090149,-9.960675,14.900213,-9.580071,12.389921,-9.465945,10.427411,-3.5285351,10.096156,-11.602802,10.197121,1894.3017831053,1501.0395655058048,1840.3748960729076,823.4299458162693,3521.664269080529,2552.522681391849,0.10415151742788462,0.12817947717710826,0.1549863,0.09330048,Italian
-225.12018,134.70908,81.22002,64.169235,-2.2264717,35.984447,25.32106,32.326763,-5.2523904,17.357376,-5.348122,17.850056,-2.846738,14.29474,-11.203398,16.705307,-9.173844,14.649486,-11.236968,13.134884,-12.111816,11.328878,-1.7391329,10.209494,-9.964369,10.118677,1970.4981523570693,1655.0449231928608,1877.7732708385947,882.6503032112377,3674.846945369945,2729.43238962446,0.11222246955422795,0.14529864231294326,0.15614821,0.100072294,Italian
-265.1685,89.837746,118.48576,53.112194,7.3191133,30.25729,74.83003,25.3731,35.410732,22.749817,-3.4000897,19.942944,18.961998,15.438923,-8.267629,16.92344,-34.81813,22.661789,7.064709,12.105891,3.4922554,14.969504,3.6665552,13.249643,-0.63538367,11.883564,788.957629585733,581.8715982915879,1284.7334849003328,541.3003148256457,1740.894058454934,1448.2441062310809,0.013727102837218189,0.010148863211804535,0.27795416,0.027758049,Italian
-283.82172,102.064705,113.319855,50.66397,7.0899935,30.32979,72.94321,26.358572,40.974957,21.57559,1.7577113,19.397778,19.868748,14.609365,-8.701966,18.792126,-33.042,26.35148,10.448458,11.736114,2.6187992,14.845868,3.754924,13.229446,0.15552723,11.926109,722.8135724195853,545.8073315056008,1234.116057185467,513.8816704457869,1597.7675870028409,1363.132504153785,0.012143998579545455,0.00962619377185678,0.27239248,0.023240289,Italian
-278.4514,97.5181,115.67992,50.294964,5.31199,30.27844,74.283394,26.167086,40.30137,21.385735,-0.64781755,20.351538,18.734713,14.872008,-9.075559,17.926062,-33.899544,24.7064,9.808032,11.91396,3.1965759,15.146104,2.9949682,13.079682,-1.0469648,12.062151,740.0488403120958,527.5628911895001,1249.9358056202557,510.34337500654647,1652.2696420016393,1358.2801115112995,0.012618652163372737,0.009999340218640192,0.27074242,0.02476735,Italian
-288.50687,106.76028,114.14053,52.356728,7.2801185,31.53941,72.43519,26.413214,40.600285,21.631742,3.3513434,20.28996,20.559156,14.970269,-9.327289,19.228472,-34.140812,27.059513,13.216904,12.735234,0.12725456,15.988849,2.339919,12.538272,0.1403849,11.679521,726.219210398401,565.4355241773231,1224.985755045492,549.2773630959235,1580.7180670243276,1411.0833317784138,0.01304504136998945,0.010597391585460357,0.27073005,0.026701014,Italian
-275.7628,99.900505,118.08175,50.437237,4.448767,30.593897,69.49256,25.917004,40.770824,22.13837,5.842183,18.788815,17.819613,15.527299,-14.084287,19.012707,-34.606007,24.341404,14.894658,12.345597,0.07062831,15.526966,1.5905495,13.569426,-0.26935422,11.934183,747.1894057168782,548.5930048105047,1263.9133378088804,543.836920943313,1627.0057946945587,1417.4053847319417,0.013176116242343033,0.009861628783399183,0.27654636,0.027434554,Italian
-281.8,98.66868,114.31701,50.107212,8.222307,30.653568,76.162155,25.495226,37.14081,22.890017,-2.449759,20.807304,21.064028,14.975003,-5.791306,18.194204,-34.1308,25.800882,4.581129,12.182911,2.2636735,15.111569,7.568226,13.613411,-0.19267413,12.336751,746.6268136054191,527.7775909188906,1251.7147285180117,526.3582017411221,1691.6475621665397,1388.2497731736962,0.01275803480691057,0.010014559219606355,0.26479906,0.024573518,Italian
-281.18314,101.30364,123.00504,54.246986,3.4740078,31.55251,75.98134,25.88633,39.1621,22.454062,-4.213345,21.274446,18.79523,15.685825,-6.6143603,17.486801,-34.88899,24.13127,7.8038397,12.438106,2.5803802,15.659587,5.6208115,12.842619,-0.2849975,12.630259,746.354831216184,543.0024436285644,1246.2221543898772,521.9465265365,1671.1114756891125,1382.9897033296327,0.012833678849303849,0.009362082912397091,0.27047884,0.0231706,Italian
-217.87033,146.98993,107.86926,62.219906,-33.793556,27.314373,14.403877,21.318771,15.994645,23.045681,-12.276071,15.805372,15.014315,15.53544,-17.10589,14.286679,-12.032337,14.359069,-5.5765557,10.905984,-12.287639,13.146269,3.163441,11.574652,-15.607423,10.6438875,1973.722856432053,1042.5592928888946,1967.9509245091365,668.1350027021766,3559.545378989362,2087.6203440125764,0.10991644829474342,0.08835428464791364,0.1089505,0.06622933,Italian
-269.69714,161.15904,87.47808,67.03865,-26.014568,27.105877,19.561563,25.496145,15.593639,23.023169,-10.236799,15.672979,11.526592,15.952901,-10.571926,15.845051,-8.34077,14.893651,-2.5163004,10.55219,-11.959915,14.101583,1.4702922,11.401049,-9.349662,11.0858345,2379.319253131418,1270.8223039855866,2077.243150468519,585.1097767525463,4265.306091835304,2305.5867337217037,0.14989779297549188,0.12383342243575464,0.083585665,0.06596948,Italian
-232.09174,137.25943,95.13966,56.734257,-30.342443,26.61608,21.108866,21.55203,21.32685,22.32309,-10.319073,16.04311,8.885623,15.375668,-11.133802,16.037518,-9.229184,16.594896,-4.5825067,12.576222,-13.128705,13.825037,6.3157325,11.198031,-7.239165,10.6928005,2327.021682568599,1053.5493136456782,2203.9454174265893,493.7636093514751,4255.504812799367,2069.978486059173,0.13655297177585496,0.09789670671866514,0.08801084,0.05963412,Italian
-217.71582,123.61217,102.46004,53.923386,-31.777527,27.553478,22.433714,23.59325,25.547318,23.389265,-11.397652,16.396193,6.3767657,14.866331,-12.152503,15.810261,-11.028348,16.194206,-5.5899296,12.039588,-13.479224,14.306031,5.688531,11.647867,-9.380796,10.8771,2199.052140952451,1032.57742902821,2159.9831355181277,512.8433766799465,4036.508612338723,2076.878680492497,0.12280666157004022,0.09124716420180543,0.097049884,0.058370024,Italian
-245.40483,129.02364,103.60136,56.369717,-34.38272,30.039354,22.086275,21.318645,19.725365,24.567768,-14.797625,18.373024,11.020425,15.708337,-13.323533,16.378922,-14.105757,16.554073,-2.753962,11.297388,-12.916101,14.918515,4.397661,10.969363,-7.885489,11.142057,2221.3891565888653,1057.1921776259128,2109.7707534292913,523.910947385077,4074.959154311354,2054.17950459328,0.13143586312426844,0.09268951595860929,0.0744646,0.047151905,Italian
-233.23709,131.98486,101.6695,53.843132,-32.382,28.414665,23.789621,23.632034,20.88928,24.24616,-15.12977,16.934654,12.075259,14.940087,-12.733505,15.835896,-12.326698,15.899932,-3.2302825,12.0418415,-11.837088,14.169145,4.018015,12.646168,-7.3450527,10.949911,2258.6197159087333,990.9050134681838,2187.2995635995057,493.87847192720335,4186.799535858498,1987.30964547596,0.12889037889997992,0.09034069579161083,0.086723074,0.05556269,Italian
-223.01453,123.18866,104.19432,54.88302,-32.294777,28.928438,23.094164,23.39987,23.21232,23.505167,-12.80659,17.318432,9.821673,15.669262,-14.236501,16.183874,-12.296302,15.770577,-1.586127,12.357763,-14.423102,14.333806,5.4255314,12.589686,-9.126871,11.587024,2165.8936099025955,1013.7027615194802,2112.413109003843,499.3187245151338,3995.2905165410675,1973.6594923268506,0.12205536878917773,0.09009485230910134,0.09525756,0.058114845,Italian
-241.63025,132.28262,94.26361,54.579647,-31.474226,26.795645,24.81625,23.10424,21.259436,23.787302,-11.2240925,17.103086,7.28783,16.786634,-15.493139,16.05282,-9.718327,16.592655,1.3728718,11.185907,-15.183853,15.14041,4.796827,12.173658,-10.5528345,11.106183,2324.805981378823,1029.0679705859916,2172.081474251438,499.31811784909473,4288.28158814491,2009.2584428746568,0.1350214557776019,0.0930199934405676,0.08004255,0.053890366,Italian
-260.40283,136.8172,103.98982,56.493034,-34.641273,28.208817,21.945309,24.140545,22.28302,21.943108,-7.439294,16.390388,6.9970093,15.633244,-13.752119,15.340264,-13.434633,16.753809,3.2505693,11.117422,-16.304688,14.543789,10.609368,13.422966,-13.596831,11.781746,2178.3630782233618,968.3417973378878,2059.65523948521,511.3793113884469,3983.234500674857,1873.4612203961092,0.126024120964632,0.08649612829965855,0.06497108,0.043147873,Italian
-238.73709,127.954895,111.654945,55.69187,-45.783268,30.916105,21.481846,21.763739,20.71551,23.563833,-13.902947,19.141771,8.643051,15.302291,-18.183386,16.319118,-14.103351,16.33432,2.1133244,11.727268,-16.241629,16.199072,9.503411,12.96294,-11.282429,11.369114,2066.8751137177724,900.7850071548667,1882.9801262442718,500.54438244698696,3748.4981396800754,1693.943740514775,0.12408354987850972,0.07774200480746944,0.07883507,0.050984193,Italian
-234.42912,125.031555,109.20753,52.8234,-34.497215,28.338688,23.249746,24.280537,18.194145,25.788494,-9.881923,17.902607,10.349661,15.195527,-16.237513,16.572416,-15.500341,16.116846,1.6993817,11.398302,-19.537075,16.106625,10.172556,14.561031,-12.719535,11.638764,2063.7342550902863,919.463604707206,2002.064077218296,482.8210262062766,3832.5717655531334,1793.1964797198527,0.11513031812955155,0.07597767342305516,0.08700022,0.05402484,Italian
-248.16666,128.05344,110.925514,54.500492,-38.804974,29.563015,23.81404,24.973454,19.756529,22.87324,-9.852775,19.349245,10.406464,14.613682,-18.146164,17.224155,-12.859314,16.217777,2.8938816,11.124716,-17.494923,15.494251,9.631124,14.305936,-13.298792,11.928139,2083.8951554063306,894.6193030423535,1986.6054481230785,486.1686796846037,3871.0406333078968,1759.9629052449143,0.11620170650354471,0.07215523202356279,0.07420095,0.04912581,Italian
-241.09167,111.4753,108.06465,49.58846,10.728764,25.819866,64.41568,25.537016,16.94197,20.992908,-9.862836,17.918524,7.3885956,14.264983,-16.237621,13.807987,-33.573837,15.157017,-19.776812,9.878293,-22.25429,13.48931,-2.83603,12.9354315,-21.539335,11.828087,1447.024914951907,840.411475877934,1796.4815790002333,469.52475769011886,2944.05594163937,1706.523519557372,0.06157536641641163,0.05410122488157097,0.15862948,0.08552305,Italian
-239.46588,110.76823,108.70427,49.259872,-1.9320954,28.104473,69.12352,25.35833,18.508034,21.227598,-16.56735,18.567533,6.5685253,14.377882,-15.245335,13.432644,-32.758488,14.284397,-19.046532,10.085339,-22.46241,13.328409,-3.9730883,12.550599,-22.88252,11.388014,1493.0128840898958,806.682648673618,1749.7789142604024,446.19594437321734,3086.5555348705834,1525.8723564343793,0.06472555143282663,0.05541029344639963,0.14982578,0.08070594,Italian
-236.89604,117.36707,113.27659,52.80131,-5.0323486,29.526237,63.63147,24.974236,16.634293,22.151127,-11.6648655,18.586466,5.930233,13.802122,-17.67673,14.181523,-41.62642,15.675749,-13.396455,9.90402,-19.622982,13.599987,-8.416966,10.475922,-21.583918,11.085871,1484.9856784322901,864.246629748273,1691.4489669093412,485.2822373513945,3004.131407425529,1661.348632833108,0.06728471939812931,0.05850780483395927,0.15164009,0.08181456,Italian
-249.71828,123.09201,102.60142,49.901466,4.6908383,25.929003,63.28691,24.839293,13.911267,22.11406,-5.0231776,17.825232,7.2566047,14.678213,-20.068832,14.457399,-41.66714,17.071394,-14.064623,10.444434,-18.45747,14.440132,-5.025663,11.662882,-27.475794,11.8095665,1550.3253681188473,846.4586788593069,1811.3430415877021,437.13461693903906,3208.661526352612,1603.9500864409097,0.06989298549320704,0.060516210767823486,0.13643242,0.081216864,Italian
-249.75505,142.8879,90.95047,56.01576,2.7563457,23.01233,59.24902,30.242607,17.090864,18.554897,-4.334357,15.632829,5.1085134,12.754704,-19.015896,14.786912,-27.898237,17.654007,-14.591351,10.527475,-18.886723,14.103648,-0.45410177,14.061382,-27.723074,14.201629,1773.3507277991132,1191.3140565887318,1909.8381086785391,641.1885120365033,3511.2041015625,2124.0208178405182,0.07985590720663266,0.09368625656820355,0.13697998,0.085173935,Italian
-283.71936,174.35097,78.41294,59.718933,-1.4703482,22.645092,50.664223,33.362793,11.920877,17.829718,-5.7763104,16.98534,9.390348,13.732024,-16.05215,14.521802,-25.485353,18.396767,-14.865121,11.718045,-15.65339,14.044762,2.9469328,11.910649,-26.647087,17.227457,1495.1465846274577,1197.9592262668084,1623.9899444875034,909.6339356180683,3012.427524173206,2221.419342072781,0.06822680455055034,0.08785639152381423,0.12238034,0.09654252,Italian
-211.7688,116.50371,98.37125,48.78436,1.1660234,25.190989,68.96853,23.712833,11.730243,18.168982,-8.355106,17.621786,10.598369,15.10459,-21.687906,14.305485,-29.434156,15.47431,-19.02065,9.652846,-19.342066,14.248072,2.8518682,13.0518675,-32.177345,11.646122,1809.0616947509143,976.4535122662937,2008.980234966849,475.9059450380206,3731.2255859375,1784.0814119097922,0.07895141451414514,0.07529776412317507,0.15816101,0.084729955,Italian
-229.16194,131.54146,100.787544,46.803764,-14.715219,27.163914,62.0699,23.92891,15.520077,19.21124,-0.73844546,17.596882,7.2212906,14.212588,-19.29827,13.046718,-37.946423,14.791348,-10.798779,9.584078,-17.295828,13.973882,-4.902931,11.867502,-27.774174,10.465786,1774.2133452878875,820.8189197106998,1908.3936884815605,443.4625777526458,3643.4147512373925,1448.0585263230944,0.07650274619443406,0.058618664002287005,0.12868103,0.0772866,Italian
-295.63702,115.1175,106.40278,58.595192,-7.0332985,35.625294,29.27828,33.688473,-32.735832,28.185352,-19.635834,20.883291,10.56759,13.380624,-19.08947,17.924477,-12.820891,15.069506,-18.232365,15.3499775,-10.703802,10.574265,-0.5515244,9.721744,-11.481994,10.341682,1666.378866688455,853.2400876229386,1697.1449402391113,631.548314484815,3463.194825273353,1849.546648880859,0.08796318169546437,0.06444122037369042,0.09495327,0.074616395,Italian
-285.0406,110.00677,121.884224,55.62858,-15.081034,39.228657,26.916758,36.015457,-33.91126,26.43713,-19.455,20.93506,9.792982,14.661066,-19.592764,17.894247,-16.958815,17.247507,-15.203661,14.444427,-6.247612,9.769698,-10.674,10.261679,-8.786983,9.827564,1527.7192924852525,813.8125097820464,1524.2369040337676,589.3027368218476,3042.4743764664613,1706.6458059748509,0.08458515682508282,0.06794214727120426,0.10492038,0.073543385,Italian
-271.5348,114.62246,107.434586,55.67363,-28.021816,42.598614,39.151302,35.01544,-32.016422,24.932419,-29.85338,22.809801,8.055161,14.020066,-21.784344,17.611937,-16.96849,16.259106,-15.782617,13.792728,-10.16097,10.616471,-9.028314,10.111664,-9.140322,8.862516,1731.3271883917148,775.5186449911554,1577.4056336876663,500.0914539169342,3403.7498090520253,1394.8436040779668,0.09892761279179968,0.06738963844887573,0.1083016,0.07615507,Italian
-276.28818,94.986626,127.959145,48.83473,-7.203933,38.960617,24.398697,33.924694,-38.545944,25.18972,-15.759172,17.691462,8.210115,14.265771,-30.377134,15.80237,-17.017105,15.36567,-17.56775,11.658227,-11.014118,9.113286,-8.470879,8.9195595,-10.393284,8.19637,1413.9911591459647,794.3697840015711,1490.526803766461,548.6062735866582,2762.598213361474,1621.7247351071935,0.07837749729711078,0.0672308578841301,0.11015289,0.070367716,Italian
-301.26935,105.066765,138.73541,54.121918,-18.327362,40.782524,12.993694,34.804432,-27.220741,22.964632,-8.957461,17.917067,-5.520116,14.346425,-27.042952,17.152506,-5.4191556,14.310513,-21.7183,13.920962,-13.008853,8.976346,-1.2753743,9.149887,-11.321594,8.987644,1304.8886259527449,663.0997841633038,1369.7971922997024,556.2440572241213,2520.7438036903927,1472.9893932821255,0.0715723523696821,0.04991280740796357,0.09864009,0.06485409,Italian
-299.08282,104.77739,137.2429,52.6302,-16.525583,43.56178,10.406563,33.86111,-24.164183,21.346825,-2.3874815,18.214134,-11.047721,15.206931,-24.339375,16.784279,-2.0271885,14.457162,-23.74743,14.875678,-12.913608,9.402574,-0.17168373,9.203211,-11.039237,9.009543,1305.2701033675824,704.8569215444675,1349.3137508763668,535.7649747460235,2477.938576114988,1415.3360186462116,0.07504568748103763,0.061269255637877953,0.09543121,0.066438906,Italian
-294.06897,104.61821,137.36662,50.569515,-18.866302,40.965374,10.216146,33.805195,-37.716404,24.037619,0.8865504,17.21808,-2.0365875,13.584196,-31.864748,17.853685,-2.5566237,14.757339,-26.749395,15.157424,-9.174471,9.356989,1.4355547,9.274225,-18.357006,10.116528,1401.1874596648154,725.8474471326911,1419.913102715689,485.4228889003229,2605.4706648284314,1443.005798415179,0.08093102149714053,0.06273893137008017,0.08949967,0.06228771,Italian
-271.10687,100.87102,131.90858,51.394676,-16.96213,38.79506,11.252676,32.054882,-33.767,23.003977,-9.051074,17.70268,-1.845972,12.87157,-27.816862,17.021278,-5.7508626,14.659327,-26.256655,14.926379,-9.533422,10.011245,0.13538188,9.185641,-17.753826,9.781038,1415.711282060688,792.8119006464972,1472.4184411021133,563.3483296800255,2696.223029641544,1635.3811991649252,0.0814715456495098,0.07066142712695266,0.10855785,0.0696256,Italian
-290.82767,106.846466,128.6196,50.416927,-27.30218,41.56013,16.096828,35.524204,-32.794197,23.812084,-9.729662,18.803253,-0.53821254,13.695436,-23.98768,15.875819,-8.82913,15.220417,-27.514849,15.006033,-4.704672,9.729362,-1.9453624,9.379324,-15.4744425,9.340318,1439.366023430847,699.5185916643566,1434.9849230777352,504.99861995389307,2753.5711547967708,1427.5156866319942,0.07817006496788773,0.05751388573951216,0.08528342,0.056289893,Italian
-301.35394,111.9827,134.82199,53.317432,-28.36529,45.692074,18.3994,33.53781,-27.46381,23.841345,-9.486552,19.737959,-5.1081333,14.106332,-22.483213,16.371536,-5.4063053,14.605059,-28.670757,15.786692,-9.614857,9.250619,5.1227093,9.814288,-15.007215,10.06671,1437.9530025779873,705.6577610810607,1409.8623703142293,527.9685471268864,2735.8161748039515,1434.0327245267683,0.08283008842784476,0.060775211217715355,0.08160802,0.057662636,Italian
-226.19585,135.92004,75.83354,60.726585,-3.8094153,32.66367,24.548437,31.722385,-8.268363,18.916286,-3.519842,16.27198,-5.224182,14.530052,-9.486003,15.74945,-9.055809,14.473033,-10.635358,12.706366,-9.907615,10.634621,-6.088774,10.324024,-11.00349,10.73028,2115.3375157627643,1668.0609077951867,1970.0475561694052,811.3186973051941,3921.9126065701066,2663.2248481635743,0.11882368788032455,0.14721526645313304,0.14420852,0.098256655,Italian
-210.68228,124.77631,85.61068,60.94383,-9.221341,34.15809,28.236607,33.13762,-5.065907,16.677092,-3.562667,17.347853,-3.6846702,13.103374,-11.064216,15.770578,-10.64446,14.485349,-13.019648,12.952271,-8.625957,10.473301,-5.0658693,10.5566,-11.329989,9.828279,2043.3331744709,1627.3943236170917,1913.0466372445374,760.6952350316875,3772.86710949567,2590.39225380696,0.11018865842894969,0.1418645364025397,0.16802816,0.10372144,Italian
-201.40411,125.990715,89.71572,58.34882,-9.433948,33.909943,25.185951,33.21691,-8.0698,17.705679,-3.6610255,17.532244,-3.8306842,14.055875,-11.983474,15.612771,-10.32402,14.693265,-12.57377,12.574421,-9.177701,10.729547,-6.357682,10.842949,-12.62511,10.302304,1936.2469410234366,1467.178323427731,1909.534380872348,748.6798067799621,3631.5480129777893,2445.214203550436,0.09972851485635577,0.12429427978080788,0.17828669,0.10383,Italian
-244.67484,150.46753,74.70455,61.705322,-9.074634,34.910275,27.47059,35.221485,-9.132349,19.486609,-3.0575037,15.976087,-3.239269,14.069599,-12.133035,16.647331,-8.916936,14.219927,-9.83119,12.407282,-10.2886505,11.531444,-4.412787,10.231004,-9.775082,10.236604,1992.4116854102365,1612.8139031557994,1833.0529629883404,889.4504754543481,3736.3828996370075,2644.5526323660565,0.1067838515499397,0.13456991562137413,0.13079408,0.09504997,Italian
-222.15154,141.36137,82.05698,58.224167,-15.1866665,36.880566,27.839943,34.23059,-8.917761,18.537062,-6.0438285,16.463573,-2.506582,13.261893,-15.29796,16.93954,-8.689154,14.532448,-10.247754,12.567939,-10.040141,10.963173,-5.846148,10.751709,-11.810169,11.234129,1991.0597894244274,1480.7963474003272,1867.701067022083,826.7657062404586,3758.3539177389707,2479.989771728489,0.10561587916416566,0.12730291322777892,0.14290176,0.09553023,Italian
-225.74567,147.76643,80.64146,61.242832,-14.630341,37.248913,25.04625,32.683857,-11.30522,20.090519,-6.5475535,16.608587,-2.0215292,13.723976,-12.836776,16.076567,-7.5648456,13.665615,-10.092768,13.2158985,-10.076267,10.713782,-5.1479807,9.9841385,-10.2835655,10.393075,1958.0251748908343,1522.9381495734046,1813.188185625186,872.0873562060129,3675.8686706321737,2568.430149520663,0.10635367373137333,0.12421113332458933,0.14046931,0.09871942,Italian
-218.2171,132.21289,83.46133,58.438313,-10.975403,34.413147,27.91624,32.189266,-9.412241,18.272741,-5.6483088,17.018019,-4.390722,14.418843,-13.310751,16.220009,-8.763513,13.569756,-9.304337,13.355726,-11.034062,11.506077,-7.276474,10.754351,-11.012142,10.342464,1997.9570089303838,1520.422827371573,1902.2957558506691,782.6443872947806,3770.8339012549163,2479.5930692851166,0.10322037143253328,0.1294119061372898,0.14678125,0.09100137,Italian
-220.62773,138.00336,82.388916,61.338966,-11.422854,36.56349,26.58012,34.216988,-10.4167595,19.067669,-5.957544,17.146078,-3.6433525,13.760624,-11.3359995,15.052904,-8.437805,13.931269,-9.23388,12.413344,-11.524099,10.723042,-6.2301545,10.383131,-9.903629,10.209831,1992.9613883707689,1561.7519558047698,1851.6477829220157,836.623832986601,3715.674299661879,2554.190868012009,0.10869752660622783,0.13509402948159227,0.14695747,0.09369172,Italian
-209.56178,134.49004,83.66904,60.908813,-9.94617,34.505707,24.487068,31.16319,-10.249163,19.183958,-5.387015,17.34552,-3.9730682,14.167887,-11.7780485,15.6556225,-8.513028,13.84126,-10.630969,12.948571,-11.162767,11.084672,-6.204045,10.410569,-10.508121,10.381917,2051.290760065178,1579.1043470789616,1921.833549847596,826.1968646078973,3810.0056932711072,2578.3562879386463,0.11140576051509861,0.1337997490435419,0.15666059,0.10335898,Italian
-245.74838,112.66736,89.845276,58.911194,21.032152,27.85483,19.02217,24.82499,38.45226,27.544115,4.2695403,17.041418,2.4161215,14.547234,-11.387618,15.566277,-8.697914,14.50802,2.800824,10.365149,-30.558609,18.232141,2.3510468,15.20114,-20.565819,11.865035,2329.2388650549815,1545.8936097550431,2586.008996518559,682.0609662955839,4804.227429961323,3069.283830434412,0.12760149261820009,0.14509280105148953,0.14349213,0.09741453,Italian
-246.54216,119.99716,90.32625,58.60467,13.264083,25.191042,22.52539,22.739182,40.791325,25.888582,2.954,17.517855,2.4202433,13.514046,-10.218703,15.274874,-10.596566,14.787471,5.3228326,10.976527,-31.124353,18.771683,2.1909926,13.942046,-19.100601,11.277916,2243.4399352340874,1458.5088983933285,2510.6351837406237,679.7268805597386,4600.902490291618,2922.0487733419936,0.1182670995750293,0.12546464948938713,0.14252868,0.09913466,Italian
-243.58794,112.6232,98.28094,58.437176,12.946555,26.207952,22.242882,22.486334,42.180485,25.841656,3.5099957,17.615799,1.054797,14.74449,-15.302344,15.921651,-10.516969,14.816874,4.5368805,11.51678,-29.361155,17.277374,0.23376586,13.059464,-17.894003,10.368255,2091.708250032408,1443.3960544559013,2405.56810090052,712.9402057297962,4166.138986258262,2945.309169421123,0.11028340815756221,0.1223512956468551,0.14835198,0.09597058,Italian
-246.68755,117.28411,92.12409,60.34212,17.067045,27.355179,24.39967,23.68156,38.65135,26.889881,4.909248,18.153536,1.5600015,14.991701,-13.983271,16.178492,-6.014133,14.60436,4.2325454,11.423483,-29.906166,18.105167,0.9142139,14.0105095,-18.21273,10.748479,2162.6862120580913,1527.9762119569762,2428.305712176276,712.9657723873627,4296.409590668797,3025.0230171468165,0.11789013922473351,0.13724869738730427,0.16147836,0.10992606,Italian
-263.33954,125.60498,90.8549,57.374744,11.984614,24.008371,17.3364,21.080952,30.842222,23.69878,3.0432117,17.638876,2.6018302,13.83229,-13.66461,15.688001,-5.362833,14.341533,3.9038358,10.308388,-25.39999,19.624542,1.1963084,13.890678,-17.405376,10.5833235,2156.149183049857,1361.2307388360637,2473.1123551569713,725.5260000552441,4470.802041758661,2958.765231606685,0.10667845921486802,0.10850993926545306,0.1364822,0.1092581,Italian
-242.5644,110.15684,93.472595,58.880497,14.090857,27.013777,23.100346,24.289461,36.82309,26.173233,2.6195176,17.421213,-0.81897557,14.306098,-13.741512,15.259716,-7.1144013,14.46327,1.5935225,11.449136,-32.323708,18.558083,-1.9352347,13.266452,-16.501526,10.231519,2093.2871013853487,1501.4474319492995,2365.455019524057,759.2629406199147,4155.656968914659,3004.2849742416397,0.11056767794975536,0.12734084718433625,0.1607375,0.10787334,Italian
-245.7876,112.42023,89.87225,56.578445,13.212423,24.675095,24.303886,23.83216,38.486103,24.825558,3.9857192,16.760162,1.5118188,13.937413,-15.728268,15.883702,-7.3146753,14.447283,0.58145213,11.215237,-30.298412,18.952003,-1.3980193,13.198667,-18.859364,10.443351,2101.4510102807762,1445.4867762751062,2422.048928679715,741.7728129808409,4274.702059932993,3000.5069496266506,0.10714920579444659,0.1174179545134987,0.1604876,0.1129305,Italian
-240.09474,120.20214,92.58315,57.812878,22.028677,27.3926,18.086773,23.900986,25.791813,24.857706,-1.1698698,17.992786,7.0622687,15.229665,-16.533613,17.34291,-7.007887,14.787695,5.5844045,11.676608,-28.155197,18.948063,3.5181243,14.205019,-25.507702,12.66637,2317.286708049716,1428.8108678740439,2609.0053731435823,698.1686863585423,4850.563022716298,3043.239673795073,0.11900443244849446,0.12268238643370022,0.15787448,0.11001222,Italian
-246.26407,118.808716,93.0898,55.829136,21.842993,25.745308,18.273018,23.00229,26.887592,24.655678,-0.0557586,17.1702,4.972827,15.44828,-15.347014,17.29995,-7.074169,14.372978,5.1390996,10.900573,-26.16421,17.981974,0.92228997,13.462977,-25.639677,12.240865,2182.9411774461546,1399.3543007666094,2546.3683490284075,667.587342639688,4524.36999099155,2973.762728996676,0.10987667743538768,0.12138760112152146,0.15775178,0.11056266,Italian
